Day,Views,DayOfWeek
25.7.2016,0,1
26.7.2016,15,2
27.7.2016,29,3
28.7.2016,9,4
29.7.2016,9,5
30.7.2016,0,6
31.7.2016,19,7
1.8.2016,31,1
2.8.2016,28,2
3.8.2016,23,3
4.8.2016,24,4
5.8.2016,7,5
6.8.2016,2,6
7.8.2016,19,7
8.8.2016,28,1
9.8.2016,43,2
10.8.2016,0,3
11.8.2016,58,4
12.8.2016,2,5
13.8.2016,20,6
14.8.2016,10,7
15.8.2016,33,1
16.8.2016,80,2
17.8.2016,32,3
18.8.2016,24,4
19.8.2016,11,5
20.8.2016,8,6
21.8.2016,26,7
22.8.2016,50,1
23.8.2016,120,2
24.8.2016,27,3
25.8.2016,19,4
26.8.2016,2,5
27.8.2016,48,6
28.8.2016,10,7
29.8.2016,4,1
30.8.2016,5,2
31.8.2016,30,3
1.9.2016,9,4
2.9.2016,22,5
3.9.2016,1,6
4.9.2016,16,7
5.9.2016,33,1
6.9.2016,19,2
7.9.2016,8,3
8.9.2016,27,4
9.9.2016,17,5
10.9.2016,17,6
11.9.2016,11,7
12.9.2016,40,1
13.9.2016,47,2
14.9.2016,15,3
15.9.2016,28,4
16.9.2016,40,5
17.9.2016,12,6
18.9.2016,11,7
19.9.2016,21,1
20.9.2016,33,2
21.9.2016,28,3
22.9.2016,49,4
23.9.2016,19,5
24.9.2016,29,6
25.9.2016,0,7
26.9.2016,27,1
27.9.2016,11,2
28.9.2016,33,3
29.9.2016,23,4
30.9.2016,16,5
1.10.2016,10,6
2.10.2016,23,7
3.10.2016,42,1
4.10.2016,78,2
5.10.2016,34,3
6.10.2016,70,4
7.10.2016,11,5
8.10.2016,32,6
9.10.2016,9,7
10.10.2016,25,1
11.10.2016,25,2
12.10.2016,33,3
13.10.2016,31,4
14.10.2016,7,5
15.10.2016,50,6
16.10.2016,21,7
17.10.2016,24,1
18.10.2016,26,2
19.10.2016,16,3
20.10.2016,21,4
21.10.2016,13,5
22.10.2016,10,6
23.10.2016,18,7
24.10.2016,36,1
25.10.2016,25,2
26.10.2016,39,3
27.10.2016,51,4
28.10.2016,19,5
29.10.2016,28,6
30.10.2016,38,7
31.10.2016,29,1
1.11.2016,10,2
2.11.2016,39,3
3.11.2016,21,4
4.11.2016,25,5
5.11.2016,9,6
6.11.2016,4,7
7.11.2016,13,1
8.11.2016,35,2
9.11.2016,7,3
10.11.2016,34,4
11.11.2016,22,5
12.11.2016,20,6
13.11.2016,27,7
14.11.2016,36,1
15.11.2016,24,2
16.11.2016,39,3
17.11.2016,24,4
18.11.2016,53,5
19.11.2016,18,6
20.11.2016,19,7
21.11.2016,13,1
22.11.2016,25,2
23.11.2016,23,3
24.11.2016,27,4
25.11.2016,12,5
26.11.2016,11,6
27.11.2016,12,7
28.11.2016,51,1
29.11.2016,36,2
30.11.2016,26,3
1.12.2016,16,4
2.12.2016,11,5
3.12.2016,32,6
4.12.2016,8,7
5.12.2016,32,1
6.12.2016,39,2
7.12.2016,23,3
8.12.2016,18,4
9.12.2016,27,5
10.12.2016,14,6
11.12.2016,10,7
12.12.2016,47,1
13.12.2016,25,2
14.12.2016,23,3
15.12.2016,22,4
16.12.2016,86,5
17.12.2016,84,6
18.12.2016,15,7
19.12.2016,33,1
20.12.2016,27,2
21.12.2016,27,3
22.12.2016,24,4
23.12.2016,23,5
24.12.2016,3,6
25.12.2016,14,7
26.12.2016,16,1
27.12.2016,23,2
28.12.2016,27,3
29.12.2016,35,4
30.12.2016,32,5
31.12.2016,10,6
1.1.2017,10,7
